,ISO,Debt_sustainability,Filed Patents,BLI_scaled,carbon_intensity,IMF-Adapted Readiness score_scaled,Vulnerability score_scaled,Biocapacity,Renewable_value_scaled,Mineral_value_scaled,GCP_scaled,Sovereign risk,Biocapacity_GDP,GeoV,GeoC,Renewable_value_pc_scaled,Storage_Potential_Per_Capita,Storage_Potential_Per_GDP,manufacturing_share,bii,TDG,External_Debt_GDP,Debt_Export_GDP,Debt_Service_export,Debt_Budget_Revenue,Short_term_on_gov_debt,Short_term_on_reserves,debt_service_UNCTAD,interest_rate_GDP_growth_differential
30,CAF,42.1271381204018,0.0,2.9409035307539746,,11.562124063720388,82.85929239247764,2.1651262978108203,57.90300350458718,1.4909346332626616,6.394406151226953,,100.0,16.678408877497265,49.80662912309638,4.857813741862267,6.422095692577959,100.0,38.701299061727305,92.48558372297117,48.503,23.26683229787932,54.94772945271922,9.752871649124472,81.2609909323001,37.97636193560857,21.21098532320172,77.62582921540158,24.59964227738127
31,TCD,36.14348442922713,0.0,85.84412043412372,,20.112494849529895,100.0,1.4413145469116806,27.78018375961465,0.19795979058965293,0.1778971376085875,,12.94385019998114,35.14376088116557,37.80535138898301,3.795933976968968,1.1257017229217603,8.789977524992919,,69.60534206712845,40.115,23.93424162345138,19.03967017405068,3.205116470616531,75.28969545403501,37.50929959791613,24.49614526882415,79.51255826042903,22.18963301372127
32,CHL,39.8963285259415,0.17769324884671964,0.5328829056699153,21.701646875849683,61.96800555639695,21.083072965042827,3.5354069185102124,3.4725593537422585,46.634514669844364,14.00765441414817,75.37442843119304,1.2405331752067361,34.90730629451446,42.24049917663491,10.950489672170745,6.110441963286457,2.7650369098409002,19.316048719251487,82.1396061020185,38.497,40.47312766457287,19.94344106370147,3.213244768030791,67.9435669631304,48.92775923990941,38.59475152025847,76.75857608125254,24.71548943261759
33,CHN,46.5939157936263,100.0,1.2656500575732144,43.66066171053134,65.38063685598071,25.88095717645752,59.76897868014635,5.857015051758864,1.410786632398371,100.0,80.0,0.3934410802189433,57.64178354953857,89.65442430013968,13.430633168047951,0.4478886899191477,0.2670836124205811,56.94336511792457,47.1311141885521,87.155,18.96932597050238,40.75444597935012,4.381118092175711,81.67087804103367,60.98046479196826,27.1266759768255,78.75154573477923,19.55578755600189
34,COL,46.76770941313666,0.07581419927351668,47.397075107753125,19.132127864243678,43.22032926263593,38.43803287281573,9.811967873404166,3.288876763029949,2.890223871527565,17.74639490175534,54.78995482126871,3.180314268804735,35.86969601061741,73.03353925528367,4.097220822863672,1.3567416098776524,1.496696107424697,23.0806015944685,59.01571970215114,61.099,37.86376094131947,37.49580951383473,21.40199999472861,73.299737980626,37.27420754777719,33.99524289241996,89.1031805550477,29.37644529247628
35,COM,43.70818780041072,0.0,0.2838661343394111,48.27956449917485,20.142294405339538,74.67847422722703,0.01053145633572186,10.152914543696584,0.19795979058965293,3.080310570921918,,1.1666475128962608,38.85094199240265,65.17130482462896,2.8898932071725327,,,,46.84319250783502,35.659,28.06262071323397,64.5559963064785,12.81998238130359,73.33042709221117,49.81820390686335,29.81854980659791,76.80466587688713,22.50424412012092
36,COD,26.88955326332711,0.0,3.3035827551763415,0.2724826940043714,11.33054070018526,78.70085004249415,10.603952360203103,45.776476156247234,33.442771222649775,1.2758085572861122,20.0,18.831888038054903,13.231796159448686,12.176473849907278,5.789097794313667,1.2972112534181905,15.816924782090611,38.70188205210823,91.06796614004212,8.982,17.75890352222063,7.380306071752841,1.331567356633514,48.53057465963137,33.48016851019192,24.05953090112295,76.71540488777539,23.76752346061541
37,COG,47.879079571824,0.0,51.03803593938536,53.80485247196803,23.817571300253494,67.56421669135537,2.6971675299111184,18.4148822970205,0.19795979058965293,2.627325009287526,16.666666666666664,20.77089701395704,16.60014183915312,29.417490105096768,8.892518151209982,4.244609732220652,13.22898931567689,,63.41357116770647,89.238,36.93949394036224,24.87289168759446,5.624940470079309,82.24891981090727,36.37917028116532,31.15615963186856,86.59960119026603,37.85253913417282
38,CRI,46.03960382474011,0.021423164629879126,0.03572135563602585,0.09482856295707201,51.76351098058194,32.67380150832716,0.4378567412911069,5.574575441102011,1.0590409319370666,18.771976709869673,30.0,0.5981221138116338,49.85341500661824,73.00695371640859,17.18969704114687,0.9778260286990985,0.44574107388287093,29.09758324862129,48.943680657153784,62.823,33.35964307130507,27.2035996022002,13.4669023349627,85.4020156739171,45.2514324167112,32.61366531634928,92.74156461890371,21.4946113883117
39,CYP,54.63416683494933,0.06083782029614748,10.569145229310712,39.858836317330336,63.898902286660864,27.221730004613427,0.023306938743314787,,,23.024973842556573,52.40639209747315,0.08860040581449234,29.389704083712946,33.320063484044496,,0.19059533140446103,0.058422614013319635,8.545879988579419,100.0,71.933,62.04840507914093,41.46528846058652,8.278013833756859,67.92689205902654,82.22690293608693,56.65912977159517,79.85923850407688,21.31063087027415
40,CZE,39.12677287735276,0.08731923213030363,3.1479440334565054,32.66446638136299,72.51440112152895,3.025662364224398,1.5408028036144932,1.260692566885951,0.19795979058965293,59.91382647463159,85.0,0.5276849219939925,7.322226487298867,27.156261579259123,7.310382291295182,0.9230850107439391,0.2256648773262183,43.28061313634802,43.460080190065966,43.284,38.78174232940967,9.882597194606376,1.394223253476184,60.11022410813981,65.71814787918962,31.47801398456564,77.41757651842764,24.07443062835996
41,DNK,39.29977182385701,0.5583908188250902,3.043545636778422,9.842757485245466,96.78269997890567,24.494568311371193,1.4397740332860953,0.46727178729765667,0.19795979058965293,58.01263740537892,100.0,0.4152310088555926,14.20713467607277,44.54151524699632,5.976615404263845,1.2135831260484755,0.13691716742857943,34.28514249280206,18.37905417758283,30.325,49.6426346280972,14.69106031856489,1.69128885568125,49.38441192912306,75.21931989517046,39.20450102639872,72.42745373036462,21.11227603131294
42,DOM,49.12064495771121,0.009164353758337181,0.7506401356294962,43.33241504927917,47.05602786674641,45.92565318089577,0.45335341920055344,3.5882586693239142,5.65781449609254,22.07208533927847,40.0,0.44033126769548164,51.94734947252295,72.26090837720066,7.094093825401458,0.3790364871831155,0.2753699472412772,29.37742306485421,39.994910497273075,57.954,35.49316614534382,41.98331940289091,21.08021438012884,82.38862276047459,56.91493513706781,35.36519534304843,86.83020034742594,24.07615110302054
43,ECU,46.92893137975108,0.022097597590449394,35.25087463787288,11.906589853029285,41.60033797958199,54.180709150481874,1.9019879882900146,4.5625344338003355,1.4627051136586755,7.043080087144396,20.0,1.8868392268672243,37.80202602504257,71.13825932435655,5.456234210530854,1.1525660690230417,1.3210859690497117,26.498126674570603,70.07961250298011,57.303,35.93826331350806,25.30130241528735,6.357101111531847,66.78662766709547,77.22464898713449,48.82240522112527,78.58051127124762,26.04652243082963
44,EGY,59.37475069768283,0.01573015699212421,19.437370730996843,42.91506328808609,36.55621109029063,36.76781038169909,1.4592536291896876,15.731410727668246,0.891782459974196,40.19160437939904,31.666666666666664,0.4327272294344673,44.33520597987785,74.02206143157268,10.46550388198186,0.14674846803456315,0.32785895103773366,31.936806254469772,100.0,87.044,35.89672476724422,48.68754375036718,38.3029410965928,90.56518951830908,57.87524827396494,39.45559886749069,100.0,36.54551000517661
45,SLV,53.07405232490392,0.0019241175639798844,2.1450113138936118,7.399137041663597,35.94695972929902,42.04686184534818,0.1820389105149324,3.447429492231244,0.19795979058965293,24.30974081909028,24.292237758636475,0.6383162507340548,48.93068824641256,87.3726666555183,3.1975227033729507,0.23366705126378323,0.33633972430299663,29.949932919087413,6.254651445058245,78.325,36.97711589079506,37.39677381390169,18.09519999765075,78.8247393708752,74.61069570073509,38.8013793347497,91.80540410616565,22.83016270926217
46,GNQ,30.82990734084556,0.0,91.354458003134,45.33576742792462,19.099601669068182,40.46693028974841,0.24677729349186564,,,0.0,,2.382803805564687,37.64648973295176,50.03173432107806,,1.3130522582501425,1.5185722390005567,53.538559424916656,87.65453393486744,29.48,9.854362723007512,12.14778446390835,2.240052059544951,67.64805511663009,33.79447551052615,14.59770852239039,79.37708722454258,28.32964044706002
47,EST,37.51486012294717,0.006883183450525978,5.35661701182379,28.41427082958002,74.45992060583244,20.04564221630428,0.7461160117671568,2.7831485330407966,0.19795979058965293,48.1456694690507,83.33333333333336,2.135696151435414,9.981416109149857,37.39170504783086,15.811434282566408,5.459303916122106,1.3991907926325708,25.318721617096685,81.42948150908104,23.11,30.33972152875708,9.305125965527282,0.3344267536631378,47.7036830853724,82.69645663390048,42.66907623280555,76.08366400777314,25.39158689872541
48,SWZ,39.2427720527873,0.0,1.3784688491287334,9.300950144129644,31.834590165137243,52.36627686805059,0.057986729457590376,14.763665329033127,0.19795979058965293,14.51746097635266,25.0,1.6124369068473663,5.817882940043384,21.374927278952217,10.019607154228975,1.6278117135015608,3.359872365489088,62.70000055816342,46.465917919174984,37.168,31.47972101901075,16.08319326566055,6.149018389322464,63.04969777175899,59.67822333488883,30.55291943027695,85.12586137467599,23.89831388949117
49,ETH,46.26626507268551,0.0,0.3795791866026854,0.0,24.808342961025264,68.65048795397587,3.3923141305763593,18.449926328334097,0.5664939119082573,16.161639084619072,20.945205688476566,2.442317590931062,34.880215424545405,91.48181291701836,4.5050937858154585,0.48812811392970046,3.826881301607421,8.838410374891499,70.98853168280587,33.255,19.04778258572605,65.56073666994462,22.67060573144113,86.44430381703437,48.57214903936637,35.63906522589621,77.71174491130851,27.49499767345226
50,FJI,51.28255141712196,0.0,3.18130033245629,19.85664821414124,60.580601202626816,52.21504380013459,0.1257672744325167,,,22.981485088678653,37.55479335784912,2.784070767493984,38.861502218775136,73.56050831242283,,2.894718084987173,3.796387774928192,19.661116957344564,76.15360397154922,87.377,33.67815244887709,44.04913698344473,18.74489637903207,80.43525616820982,67.01759931113496,24.94157939918235,88.86191223256903,16.43742983164759
51,FIN,51.84402073124858,0.11671657470574888,6.308493516595477,4.513011940566727,97.4162015622262,11.089655073532596,3.804654263707806,2.2606837629101673,1.003547548910598,38.68916041701382,95.0,1.5161720888168595,16.104876181982124,43.97871374619232,22.237123217598953,10.203833870053309,1.4918974836826824,32.014133389254305,93.88205294559313,75.914,54.93498983875645,31.21894597825883,3.630812277072437,65.5745343947008,82.67015014002753,53.63812579143871,75.08713085713212,23.92749730385033
52,FRA,59.01922424989833,1.0518773833270652,3.3047482814924494,2.4733229231343548,83.52510733644912,12.256047904033025,9.538065372595424,0.713511136398972,0.19795979058965293,76.58640361541103,90.0,0.36601703998107027,19.58200481835273,49.11854058868623,5.829700309415477,0.8761880471201571,0.15141340085040603,20.481224821382504,44.941359982872804,112.409,53.89131686861799,41.5445406612431,6.931163930559705,73.49010415940111,81.06515298872978,57.56952018422197,81.67289044251191,22.59932901379938
53,GAB,43.76814503670438,0.0,66.81644288195815,31.644263659231036,32.98243791338985,47.68131276896499,2.348424419700365,11.479132355817862,0.28737261196445024,1.1801819900738115,19.280822277069092,14.292748407732766,24.55375776548135,49.771209242108064,17.711578002017767,9.516760450547542,9.105982538607254,43.67007731113026,76.97773863666461,58.209,37.51804981850887,21.0258476668559,6.205086099126447,77.82928063111099,44.94556788519468,38.90723296806675,86.25741541682257,23.01582484465322
54,GMB,64.23711099031506,0.0,1.4615973942518734,50.135686876290606,31.4244465707258,69.96455705974519,0.06728351488693231,8.22458698944061,0.19795979058965293,6.643652033909328,,3.4492706591933264,20.863125624496707,28.587903574311007,1.1540066429682128,0.23689727921354584,2.0599494197104438,2.2513519092511594,51.666816485646194,68.628,33.40391918233354,100.0,100.0,81.3488503058185,53.46064833554728,28.2410014521777,82.87912303206028,30.17245660489817
55,GEO,41.63316932109272,0.008648610906136387,4.440878240368526,11.265350419331094,58.630523739803344,37.36802605357082,0.29286064029782094,2.774557538667686,4.459476900871782,17.284640762666204,45.0,1.1301641744052313,36.581564413539915,41.87813712659227,4.001878066868229,3.362837865526939,3.1352313012279995,17.430165721377687,65.1453656647034,40.334,34.42073351624117,23.26497791460071,5.392624709894335,65.77631185765195,71.54787807517917,31.49828431416105,80.77812181054371,21.68559169156238
56,DEU,48.79064290226199,5.437100001745591,3.199575316636179,27.110550179478558,90.49475579398266,12.102539868820884,7.744361515531338,0.5503936986403494,0.20290185742694483,74.89878399586722,100.0,0.19928530401585576,18.1202788911801,49.500441607088945,5.437252434494323,0.5559765869585035,0.0796028666042811,39.99798050358691,53.0796659167032,66.473,46.26117922307799,22.56244271799068,1.870243000064193,65.5091612901204,80.77010003722827,54.44773470221355,77.77429278814279,23.44763236152003
57,GHA,55.63542045927797,0.0,20.423225405267825,33.46800806507956,37.51017245856723,48.965178944176145,2.031898264468752,23.898548477219286,14.365774727814939,6.210807088804499,26.666666666666668,3.138132922206706,24.85289969669028,50.30025761513689,10.229815973776715,0.28446549423176,0.9215676869115983,23.79389143388205,35.711816027504106,92.841,43.92531223732431,35.1910459009207,10.07727842069107,92.00858878750662,62.84592105207501,42.82370309281781,86.42809587672096,34.57783876544527
58,GRC,63.39998408432128,0.04048581389776231,17.93582824155146,24.442635126714702,63.555536405342515,22.261800288723485,0.8533351437426481,1.9406292683889228,0.4337703100792182,37.467807384277194,42.82191753387451,0.41199028826598366,15.409037494062355,38.032222355220206,7.970826571402098,0.7230127257134766,0.23861789004011158,18.261906792712647,49.42997135200554,160.498,40.75658292032915,48.09069678811841,9.826405275676962,80.89895491554734,72.73148805057136,48.54508340375432,87.63751954169771,21.61512586319627
59,GRD,51.77187362998657,0.0,1.1146806088402406,,65.70674513675044,34.39637716633081,0.008286174705010987,,,15.974379175655692,,0.9972989072218518,16.809141059012838,69.89600560117093,,,,6.831234344075949,90.6612228094837,59.662,40.45154456953787,66.53188248673314,30.06279571311234,64.68327983677028,71.54798757234066,31.87461508341795,80.79489078209141,20.3378666258755
60,GTM,40.97713886310184,0.005633498847116362,1.956332626256181,19.419999702827088,28.146458262563318,46.7167720434241,0.8771242170804482,5.262468391258265,2.0239648908319667,27.060718366249137,43.33333333333333,0.9906199598858779,37.81520899949985,61.55578705516942,5.7830003347914465,0.6636754628787397,0.8901172947966224,29.920000907248305,41.291118253206186,28.102,28.839209785604,25.53367107913101,9.586255437569662,74.07604446648479,68.03210988149644,29.94559531942963,81.33267148466072,23.34669231354028
