,ISO,Debt_sustainability,Filed Patents,BLI_scaled,carbon_intensity,IMF-Adapted Readiness score_scaled,Vulnerability score_scaled,Biocapacity,Renewable_value_scaled,Mineral_value_scaled,GCP_scaled,Sovereign risk,Biocapacity_GDP,GeoV,GeoC,Renewable_value_pc_scaled,Storage_Potential_Per_Capita,Storage_Potential_Per_GDP,manufacturing_share,bii
14,BEL,53.87259789133887,0.039593182038184016,6.378401737224296,8.68179287194437,80.03936172992955,19.77583180527515,0.6583253972788202,0.3046069389161017,0.19795979058965293,63.76726656072884,86.66666666666664,0.11838028987855626,13.02655492219029,33.21220859873032,3.0505177072782432,0.33674683557297524,0.047553367557590445,23.856532974470174,0.638174474239349
15,BLZ,53.30348701667265,0.0,5.333814258052522,10.290884417307918,38.345566673229,53.34142886500067,0.07669546930439824,10.871244227094863,0.19795979058965293,11.414366892704756,8.924657702445986,3.0561002153354915,47.863926188823314,81.42497608236643,15.369242578987816,6.3567569718349715,6.580870040175293,12.866011613354592,0.904595077037811
16,BEN,41.76086930548621,0.0,5.944924822438627,44.158964246683894,37.56213955934449,81.23574173823415,0.46609705607030033,39.89183501066022,0.19795979058965293,9.281463263030371,32.93835639953613,2.8070731649992773,9.646827371041775,17.365678943945166,11.219636867374861,0.29400943954057673,1.6286565973214455,21.213994962954246,0.856325566768646
17,BTN,53.4070408530903,0.0,0.6060170294253264,0.05026759360709026,47.22459752612227,69.87761388776616,,,,5.294548219300924,,,0.0,8.17787238237233,,5.2728131221588415,10.606311860872045,,0.830990016460419
18,BOL,51.01842576069381,0.0,27.062622839167062,36.29403516740525,32.40398591679103,49.64289520242654,9.409170900588945,5.394007732357176,14.227179103300594,5.208796119703071,31.666666666666664,24.57804756844836,39.71980060211515,50.27197231803455,3.518397890271506,5.396877125648053,11.306824224871086,21.48769453829297,0.79813951253891
19,BIH,36.37403112565679,0.0,2.056512799543871,45.89970994146147,41.74956803197034,24.739821860877626,0.450221598887227,6.5120347708885165,2.8621682654120835,33.729637879306296,27.500000000000004,1.9386377470561111,11.29710811530132,8.453021433016104,9.744435004215205,1.7707683397305836,1.5786239801799435,28.435689663854973,0.695039331912994
20,BWA,33.91520068205918,0.0,0.27355341554197166,64.38269584883895,46.800815555038845,46.32374506070112,0.4234633571767115,4.69523613937796,1.0719274342628504,3.4536098265123885,68.26712369918825,2.5885291397064547,21.746067251099312,52.46006173257841,6.371360166183996,4.731127834735011,4.668653410289788,11.386091639712673,0.827091157436371
21,BRA,55.52344070431769,1.4059150150993638,11.55147556578344,5.678948665218856,46.452464854359945,28.450648921103216,100.0,5.309982135928921,10.89820136816618,24.21194225783538,41.66666666666667,5.420559336574102,33.19828861818506,37.778298279074555,9.776686387353609,1.908487344063348,1.4202972042777946,28.461591726977247,0.754529654979706
22,BRN,29.70862572462658,0.0,86.70244861153975,67.75391675382154,68.76855580187592,38.819496284037,0.06433283747167601,,,3.0786862253272624,,0.5212230833863978,33.882707763201466,60.30319176089232,,4.248652763007457,0.9976231959991774,21.865760475285327,0.935400187969208
23,BGR,36.27127260881217,0.018269198726035808,4.26967150687115,24.519225754482814,52.88958313674188,27.052266757195888,1.3487126880200646,3.09622174361924,4.23937747692593,57.34753336241511,61.66666666666665,1.5532472569729159,11.222028896931361,42.81623864297464,8.235194630491833,1.1809167412793733,0.5741820405576433,,0.718447744846344
24,BFA,50.12341223928773,0.0,0.3311866232358879,41.42370039432164,27.443291181890107,69.10372369148277,0.9578825606487453,37.45055791529528,55.48362455562763,2.1890677943528667,30.0,5.569603840546962,33.55765397688458,28.222252024527567,6.2777722173102815,0.32302410692822925,2.826267390211473,22.60692080161683,0.844546020030975
25,BDI,48.5696409429947,0.0,1.0489727869615384,16.154333650312577,17.126416833157855,76.82482748521932,0.22890584017863919,100.0,5.860262471617658,5.06454822176918,,10.338342408879333,14.749076289454727,44.84487533346066,3.7340910431830703,0.14222080236557533,5.718475693099734,,0.464619815349579
26,CPV,65.38760517132866,0.0,0.5850073511984272,,50.21358077073666,44.87183749263251,0.01197626213520019,,,6.1213423533465985,25.335615873336792,0.6887262994215828,33.04472345974804,28.95033713521758,,,,9.33396483383402,0.989623308181763
27,KHM,39.10228220098254,0.0,0.02962799769382074,34.84995488537849,40.615317734122385,58.691570266217,1.073586588051075,22.798796054858276,0.19795979058965293,16.97643729520251,30.0,2.9947288015204983,61.804756737493406,84.66226189082646,10.627825300718314,0.5661259179367827,1.7994431695677504,57.28096088235183,0.712738335132599
28,CMR,41.75198590290728,0.0,41.11791425985104,20.437697659551255,28.18006597400171,60.31094186033151,2.3216759941771428,29.91987157380661,0.6201006517480702,4.576758329096803,28.333333333333332,5.557815972419598,29.65453647883434,36.93200020947182,10.032606834419612,1.1508412729185211,5.117252109933826,28.806540263623287,0.849624454975128
29,CAN,55.46436363229052,2.602061543197828,21.29599385069159,11.038676555861967,89.71054692129994,7.553519017865354,31.69382068144947,2.6960689840238454,2.5140040308620626,40.11422404737838,98.33333333333336,1.741409934515507,31.128924088919447,23.023491978901433,27.99037908118342,44.01200767022442,6.268959464479316,,0.906276762485504
30,CAF,42.1271381204018,0.0,2.9409035307539746,,11.562124063720388,82.85929239247764,2.1651262978108203,57.90300350458718,1.4909346332626616,6.394406151226953,,100.0,16.678408877497265,49.80662912309638,4.857813741862267,6.422095692577959,100.0,38.701299061727305,0.948429942131042
31,TCD,36.14348442922713,0.0,85.84412043412372,,20.112494849529895,100.0,1.4413145469116806,27.78018375961465,0.19795979058965293,0.1778971376085875,,12.94385019998114,35.14376088116557,37.80535138898301,3.795933976968968,1.1257017229217603,8.789977524992919,,0.79140704870224
32,CHL,39.8963285259415,0.17769324884671964,0.5328829056699153,21.701646875849683,61.96800555639695,21.083072965042827,3.5354069185102124,3.4725593537422585,46.634514669844364,14.00765441414817,75.37442843119304,1.2405331752067361,34.90730629451446,42.24049917663491,10.950489672170745,6.110441963286457,2.7650369098409002,19.316048719251487,0.877427399158478
33,CHN,46.5939157936263,100.0,1.2656500575732144,43.66066171053134,65.38063685598071,25.88095717645752,59.76897868014635,5.857015051758864,1.410786632398371,100.0,80.0,0.3934410802189433,57.64178354953857,89.65442430013968,13.430633168047951,0.4478886899191477,0.2670836124205811,56.94336511792457,0.637170553207397
34,COL,46.76770941313666,0.07581419927351668,47.397075107753125,19.132127864243678,43.22032926263593,38.43803287281573,9.811967873404166,3.288876763029949,2.890223871527565,17.74639490175534,54.78995482126871,3.180314268804735,35.86969601061741,73.03353925528367,4.097220822863672,1.3567416098776524,1.496696107424697,23.0806015944685,0.718732416629791
35,COM,43.70818780041072,0.0,0.2838661343394111,48.27956449917485,20.142294405339538,74.67847422722703,0.01053145633572186,10.152914543696584,0.19795979058965293,3.080310570921918,,1.1666475128962608,38.85094199240265,65.17130482462896,2.8898932071725327,,,,0.635194599628448
36,COD,26.88955326332711,0.0,3.3035827551763415,0.2724826940043714,11.33054070018526,78.70085004249415,10.603952360203103,45.776476156247234,33.442771222649775,1.2758085572861122,20.0,18.831888038054903,13.231796159448686,12.176473849907278,5.789097794313667,1.2972112534181905,15.816924782090611,38.70188205210823,0.938701093196869
37,COG,47.879079571824,0.0,51.03803593938536,53.80485247196803,23.817571300253494,67.56421669135537,2.6971675299111184,18.4148822970205,0.19795979058965293,2.627325009287526,16.666666666666664,20.77089701395704,16.60014183915312,29.417490105096768,8.892518151209982,4.244609732220652,13.22898931567689,,0.748914062976837
38,CRI,46.03960382474011,0.021423164629879126,0.03572135563602585,0.09482856295707201,51.76351098058194,32.67380150832716,0.4378567412911069,5.574575441102011,1.0590409319370666,18.771976709869673,30.0,0.5981221138116338,49.85341500661824,73.00695371640859,17.18969704114687,0.9778260286990985,0.44574107388287093,29.09758324862129,0.649609863758087
39,CYP,54.63416683494933,0.06083782029614748,10.569145229310712,39.858836317330336,63.898902286660864,27.221730004613427,0.023306938743314787,,,23.024973842556573,52.40639209747315,0.08860040581449234,29.389704083712946,33.320063484044496,,0.19059533140446103,0.058422614013319635,8.545879988579419,1.0
40,CZE,39.12677287735276,0.08731923213030363,3.1479440334565054,32.66446638136299,72.51440112152895,3.025662364224398,1.5408028036144932,1.260692566885951,0.19795979058965293,59.91382647463159,85.0,0.5276849219939925,7.322226487298867,27.156261579259123,7.310382291295182,0.9230850107439391,0.2256648773262183,43.28061313634802,0.61197692155838
41,DNK,39.29977182385701,0.5583908188250902,3.043545636778422,9.842757485245466,96.78269997890567,24.494568311371193,1.4397740332860953,0.46727178729765667,0.19795979058965293,58.01263740537892,100.0,0.4152310088555926,14.20713467607277,44.54151524699632,5.976615404263845,1.2135831260484755,0.13691716742857943,34.28514249280206,0.439850449562073
42,DOM,49.12064495771121,0.009164353758337181,0.7506401356294962,43.33241504927917,47.05602786674641,45.92565318089577,0.45335341920055344,3.5882586693239142,5.65781449609254,22.07208533927847,40.0,0.44033126769548164,51.94734947252295,72.26090837720066,7.094093825401458,0.3790364871831155,0.2753699472412772,29.37742306485421,0.588196098804474
43,ECU,46.92893137975108,0.022097597590449394,35.25087463787288,11.906589853029285,41.60033797958199,54.180709150481874,1.9019879882900146,4.5625344338003355,1.4627051136586755,7.043080087144396,20.0,1.8868392268672243,37.80202602504257,71.13825932435655,5.456234210530854,1.1525660690230417,1.3210859690497117,26.498126674570603,0.79466187953949
44,EGY,59.37475069768283,0.01573015699212421,19.437370730996843,42.91506328808609,36.55621109029063,36.76781038169909,1.4592536291896876,15.731410727668246,0.891782459974196,40.19160437939904,31.666666666666664,0.4327272294344673,44.33520597987785,74.02206143157268,10.46550388198186,0.14674846803456315,0.32785895103773366,31.936806254469772,1.0
45,SLV,53.07405232490392,0.0019241175639798844,2.1450113138936118,7.399137041663597,35.94695972929902,42.04686184534818,0.1820389105149324,3.447429492231244,0.19795979058965293,24.30974081909028,24.292237758636475,0.6383162507340548,48.93068824641256,87.3726666555183,3.1975227033729507,0.23366705126378323,0.33633972430299663,29.949932919087413,0.35664290189743
46,GNQ,30.82990734084556,0.0,91.354458003134,45.33576742792462,19.099601669068182,40.46693028974841,0.24677729349186564,,,0.0,,2.382803805564687,37.64648973295176,50.03173432107806,,1.3130522582501425,1.5185722390005567,53.538559424916656,0.91527533531189
47,EST,37.51486012294717,0.006883183450525978,5.35661701182379,28.41427082958002,74.45992060583244,20.04564221630428,0.7461160117671568,2.7831485330407966,0.19795979058965293,48.1456694690507,83.33333333333336,2.135696151435414,9.981416109149857,37.39170504783086,15.811434282566408,5.459303916122106,1.3991907926325708,25.318721617096685,0.872553944587708
48,SWZ,39.2427720527873,0.0,1.3784688491287334,9.300950144129644,31.834590165137243,52.36627686805059,0.057986729457590376,14.763665329033127,0.19795979058965293,14.51746097635266,25.0,1.6124369068473663,5.817882940043384,21.374927278952217,10.019607154228975,1.6278117135015608,3.359872365489088,62.70000055816342,0.63260543346405
49,ETH,46.26626507268551,0.0,0.3795791866026854,0.0,24.808342961025264,68.65048795397587,3.3923141305763593,18.449926328334097,0.5664939119082573,16.161639084619072,20.945205688476566,2.442317590931062,34.880215424545405,91.48181291701836,4.5050937858154585,0.48812811392970046,3.826881301607421,8.838410374891499,0.800899624824524
50,FJI,51.28255141712196,0.0,3.18130033245629,19.85664821414124,60.580601202626816,52.21504380013459,0.1257672744325167,,,22.981485088678653,37.55479335784912,2.784070767493984,38.861502218775136,73.56050831242283,,2.894718084987173,3.796387774928192,19.661116957344564,0.836346566677094
51,FIN,51.84402073124858,0.11671657470574888,6.308493516595477,4.513011940566727,97.4162015622262,11.089655073532596,3.804654263707806,2.2606837629101673,1.003547548910598,38.68916041701382,95.0,1.5161720888168595,16.104876181982124,43.97871374619232,22.237123217598953,10.203833870053309,1.4918974836826824,32.014133389254305,0.958013653755188
52,FRA,59.01922424989833,1.0518773833270652,3.3047482814924494,2.4733229231343548,83.52510733644912,12.256047904033025,9.538065372595424,0.713511136398972,0.19795979058965293,76.58640361541103,90.0,0.36601703998107027,19.58200481835273,49.11854058868623,5.829700309415477,0.8761880471201571,0.15141340085040603,20.481224821382504,0.622142672538757
53,GAB,43.76814503670438,0.0,66.81644288195815,31.644263659231036,32.98243791338985,47.68131276896499,2.348424419700365,11.479132355817862,0.28737261196445024,1.1801819900738115,19.280822277069092,14.292748407732766,24.55375776548135,49.771209242108064,17.711578002017767,9.516760450547542,9.105982538607254,43.67007731113026,0.84200245141983
54,GMB,64.23711099031506,0.0,1.4615973942518734,50.135686876290606,31.4244465707258,69.96455705974519,0.06728351488693231,8.22458698944061,0.19795979058965293,6.643652033909328,,3.4492706591933264,20.863125624496707,28.587903574311007,1.1540066429682128,0.23689727921354584,2.0599494197104438,2.2513519092511594,0.668298244476318
55,GEO,41.63316932109272,0.008648610906136387,4.440878240368526,11.265350419331094,58.630523739803344,37.36802605357082,0.29286064029782094,2.774557538667686,4.459476900871782,17.284640762666204,45.0,1.1301641744052313,36.581564413539915,41.87813712659227,4.001878066868229,3.362837865526939,3.1352313012279995,17.430165721377687,0.760799050331116
56,DEU,48.79064290226199,5.437100001745591,3.199575316636179,27.110550179478558,90.49475579398266,12.102539868820884,7.744361515531338,0.5503936986403494,0.20290185742694483,74.89878399586722,100.0,0.19928530401585576,18.1202788911801,49.500441607088945,5.437252434494323,0.5559765869585035,0.0796028666042811,39.99798050358691,0.67799437046051
57,GHA,55.63542045927797,0.0,20.423225405267825,33.46800806507956,37.51017245856723,48.965178944176145,2.031898264468752,23.898548477219286,14.365774727814939,6.210807088804499,26.666666666666668,3.138132922206706,24.85289969669028,50.30025761513689,10.229815973776715,0.28446549423176,0.9215676869115983,23.79389143388205,0.558802008628845
58,GRC,63.39998408432128,0.04048581389776231,17.93582824155146,24.442635126714702,63.555536405342515,22.261800288723485,0.8533351437426481,1.9406292683889228,0.4337703100792182,37.467807384277194,42.82191753387451,0.41199028826598366,15.409037494062355,38.032222355220206,7.970826571402098,0.7230127257134766,0.23861789004011158,18.261906792712647,0.652947187423706
59,GRD,51.77187362998657,0.0,1.1146806088402406,,65.70674513675044,34.39637716633081,0.008286174705010987,,,15.974379175655692,,0.9972989072218518,16.809141059012838,69.89600560117093,,,,6.831234344075949,0.935909688472748
60,GTM,40.97713886310184,0.005633498847116362,1.956332626256181,19.419999702827088,28.146458262563318,46.7167720434241,0.8771242170804482,5.262468391258265,2.0239648908319667,27.060718366249137,43.33333333333333,0.9906199598858779,37.81520899949985,61.55578705516942,5.7830003347914465,0.6636754628787397,0.8901172947966224,29.920000907248305,0.597091734409332
61,GIN,33.89977152626163,0.0,2.224535800974778,12.408240651686167,28.267521515931698,71.64268409824673,1.3737958430257102,25.20936372512898,23.65623744650131,1.1587173873462142,,7.307467816276536,12.609806767660354,32.29729310476848,7.576907146602228,0.9152199336076632,4.544055468004061,,0.559722721576691
62,GNB,43.34255955411874,0.0,0.07385581860024637,,22.158880004629687,92.66023100370025,0.2646573074335454,48.528348801246096,0.19795979058965293,1.0413110426826577,,15.39351929452876,6.691509534725254,2.5488961032960127,8.85656405641319,0.7434961111459529,5.950732379540121,25.28230356018305,0.616385281085968
63,GUY,28.84115145118517,0.0,12.379311775599028,47.614680641319104,40.834255551975566,47.08230611740253,3.329548572961899,7.201675737250558,17.73141483927685,4.758146881852207,,22.889340869050173,35.150126339638454,52.766837838004356,28.463181946902814,8.157437512656882,3.0771158124087843,,0.937455475330353
64,HTI,35.32026445943235,0.0,0.011650584678637999,,15.682702766185747,65.6458568607878,0.12553790666082673,6.486553568936791,0.19795979058965293,5.064456067138959,,0.760069530266347,76.14071405935464,50.33406575126893,1.8465418801513196,0.19658489399164172,0.8900596855689719,53.17004743675244,0.467608839273453
65,HND,45.0999199586286,0.0016067373472409344,0.9456612836101552,20.73252016367336,27.092679070118493,49.72241784102615,0.9725080519359358,7.666144741429306,1.4511784530837135,16.18369777911042,37.5,3.3397440126904288,44.25513478407786,69.68219361885457,4.5634128128010545,1.2444912971506419,2.977952328263314,32.87614784322177,0.703014612197876
66,HUN,44.78951041310293,0.20576156176457056,3.551686768814921,13.4615525837883,58.94588947922964,25.503726351023047,1.15556898734647,2.272082245597758,0.19795979058965293,44.07907145717659,58.785387674967446,0.6404416513190558,8.440675823332523,26.591012206574423,8.952470838406546,0.7456915027891509,0.25810928902379787,36.90264073495306,0.60284286737442
67,ISL,45.81752457387842,0.005812025219032022,0.8272743486213707,0.3727352083468233,89.93290094190691,24.527517285749706,,2.3055563124927834,0.19795979058965293,9.283363130816113,75.0,,11.169468047890382,26.60835084065971,36.432969303669296,100.0,9.658576378832603,20.079941237052303,0.822392880916595
68,IND,51.24092540541265,0.10427923746229126,8.560410274227653,53.74869209226774,44.99372802940431,51.32805972339122,26.659942182679675,14.02747196535917,2.847995102151874,68.35859661681548,55.00000000000001,0.8784702307686182,36.68197005217746,71.3822708945943,6.369887068783325,0.0693594140794957,0.21171453189092965,27.576656662596072,0.616997599601746
69,IDN,38.8081311468511,0.003094457113204763,16.17400453811042,51.36455768329734,45.56431050862613,44.255840123010174,19.20076442120359,8.341425547297119,3.2678765756120596,38.20727038857754,60.0,1.6483855291300527,32.59517873638757,78.76686226171479,7.530000491205992,0.8490846095521754,1.3447646644947635,40.28878630238431,0.709453821182251
70,IRN,29.04817923940534,0.0,61.97139964747589,48.191862629154265,40.61611975477754,28.85866765419052,3.488209833942493,8.686444290299553,8.890862396735738,17.413397865143693,,1.0145284441491371,49.700644003269005,53.749375105065965,7.194747455045637,0.4341710446604184,0.7508683526180346,41.93788432116886,0.89395147562027
71,IRQ,33.4323015485779,0.0,97.7098113538765,51.90795067422314,20.096940989362484,46.09357357025186,0.7453918396708706,2.078640579149562,0.19795979058965293,0.17156026078749553,23.333333333333332,0.3491298552910885,32.005573563672655,72.70361013245133,2.018702781342186,0.3581402418274363,0.4636667177668124,6.822391510510921,1.0
72,IRL,48.42522244917673,0.010989290004586144,0.3250795918890048,20.288542114742015,80.55285662850117,16.01770429879194,0.9311490876898878,0.23395518984624525,0.2922938883328187,17.201577252273022,80.0,0.19717658119379722,30.15252262625479,38.07179536715218,4.851863210240919,2.9736676731608616,0.22106210786551794,64.16396477225427,0.400635033845901
73,ISR,47.28576527995735,0.3575883229470658,2.87912800312034,42.38640810918463,77.79745596203476,10.19802009910775,0.12441201280665908,0.6080407053029985,0.19795979058965293,37.91348082354267,81.66666666666664,0.026716357890653367,39.605234567373806,74.96346344936723,6.1691048074120705,0.04653042735580178,0.006910175152790573,,0.927448987960815
74,ITA,60.81542172585387,0.2604898128884932,3.2627982443911114,23.379350907312098,72.91203348892597,22.68745027203197,3.131200695039022,0.7958633454481399,0.19795979058965293,95.11167953234357,56.79908752441405,0.15805892165849572,16.833438132108952,43.248802358054235,5.548364908045466,0.395829928199269,0.078253272155212,32.97629583721416,0.661287426948547
75,JAM,52.98866948141379,0.0,8.960639245548341,,46.96903821334155,43.30741797708533,0.07874899285775697,6.483225772987193,2.782462819193753,9.870802766198759,33.333333333333336,0.492901492964141,69.81835173590059,78.0393987454574,8.011851949513419,0.24030955411016566,0.2713431245133536,16.54203108165114,0.69300389289856
76,JPN,71.94599413570762,17.804494579939348,4.172855281749858,36.642722990735734,90.72025845348422,27.5074187639886,4.383149175400945,0.7967838504467328,0.22930524918123185,52.906130881030634,78.33333333333336,0.12046710271095154,39.34815231139118,38.67956069886137,4.741514310014278,0.2792245510158689,0.06373217749379038,,0.885205447673798
77,JOR,53.31330231881245,0.009303207603160472,0.6379085063706769,,46.03367736391986,29.035082641548225,0.10877151633919842,2.0040660570794104,0.19795979058965293,24.716629314673998,35.0,0.2557302802245042,33.729097806272314,94.0288318601362,1.4776960907344276,0.1536281602389413,0.2656626204586975,37.300843115368835,1.0
78,KAZ,35.38932016332785,0.00031738021673895,64.51668184716,62.23721187070771,55.29601786667465,16.314399810621648,4.143186941149833,0.9755075524166459,24.268284491615727,8.287450386500495,57.319634755452455,1.8582901528050175,39.208796420140274,64.41410929148356,2.30341978320161,10.064729532044257,6.035204287346924,26.06498255508795,0.625970244407654
79,KEN,55.14671174697349,0.0,3.7832467220696233,5.722216090453947,36.1615105196636,61.512582224384225,1.2465450687531066,12.643319424552399,0.22202856638861593,24.52758308655854,31.95433775583903,1.3606921098721905,27.36518895395638,72.1482842673459,4.600334175682803,0.47427391811409547,1.876152322329875,15.764486835485341,0.708727538585663
80,KOR,40.70397017784521,0.0,5.844433451730767,31.85037708607863,92.49793985221339,25.728586117541237,1.8474001136826346,0.5890138111222186,4.8177130558826065,39.66046383335618,88.33333333333336,0.12483973396734374,42.46710885798905,42.431840245170044,3.433356573855053,0.2527486970259619,0.058934152488764525,52.79792223824257,0.833685517311096
81,KWT,23.08212727032832,0.0,84.28074886337889,47.81558340772921,51.64778437828864,28.59471919056094,0.12403152140734158,0.12051827183523259,0.19795979058965293,4.690802770576019,84.2283089955648,0.08888604036850668,12.614437302710686,42.220531143091264,0.68475484570717,0.051753529613582164,0.011729505811363363,15.820184583798714,1.0
82,KGZ,39.21914700031823,0.0,2.705845816731278,9.917406978290458,36.529086636334924,18.061013055164157,0.43576069994976385,10.977869124439236,30.597343673797756,17.3836979365131,30.0,3.694007280375898,7.373102302147166,27.389761052499097,4.057056168054226,3.0606379658386236,11.054664661612927,26.845945829252017,0.739173412322998
83,LAO,52.02264506100439,0.0,0.2021375954579019,16.259820680001162,33.54330275234971,60.247703198167436,0.6456972718223354,73.72664547844097,23.812392860833103,10.254926396149845,15.0,4.823041199571606,16.915213706905043,47.63521824235538,29.25029995228839,2.513130116371741,9.390127133234968,19.408613404904873,0.887099206447601
84,LVA,41.93843439725529,0.005514481265839257,3.2944895494325612,7.4652241036919555,66.02384011160972,28.64492397452748,0.9839427116443289,5.31715559341447,0.19795979058965293,48.309311594211565,73.33333333333336,2.7508420413906847,12.734155164047165,45.36354913038389,21.658710755966077,5.075323692049275,1.7285891944009286,23.88748244860908,0.856462061405182
85,LBN,59.48376945416815,0.0,1.9770804087143836,26.966982608040947,22.7975173648542,38.203480903411325,,,,37.26085750256798,0.0,,27.216266548340272,67.91183216554259,6.614582448414236,0.12776644294848818,0.2837317950417505,,0.489995211362839
86,LSO,40.1302960249185,0.0,0.1265575287127535,,30.018638680921878,58.38114275955293,0.0987552386237914,12.09931952615326,0.19795979058965293,10.25219311240542,30.0,5.654152662798604,36.84225091184404,85.71845534773644,1.840476282073543,1.3529296528609978,11.403338773805265,29.906467993652974,0.57724404335022
87,LBR,55.97566285750671,0.0,7.922086957952216,32.145558972974776,30.515017409390037,74.07524183913256,0.835527781001108,51.56701230763792,79.57334405913532,2.264107150802688,,23.30603557293157,21.383924385887635,45.69730133401866,7.684593359052327,0.954665732083127,9.225401785916128,,0.729502856731415
88,LTU,40.99354026829169,0.050641980833408706,7.983748272297923,7.59089386728186,62.89720452017284,27.747109196545395,0.8944052723846843,3.2864185805987467,0.19795979058965293,57.421898079090916,76.47488594055176,1.3230887015925892,14.985355754727504,49.97986144055005,17.169561496419643,2.8066134653050887,0.7800867636296672,31.22167434278797,0.657091319561005
89,LUX,52.53360280517283,0.0266599382060718,1.0890535285133562,7.698541871047755,90.51296878805053,14.021409334680401,0.04584279314641976,0.13398915609647297,0.19795979058965293,37.53300029984567,100.0,0.06447732203856062,9.438723102877146,23.751709109647937,3.513643310161952,0.52846838518075,0.031058800933774465,6.73717649370548,0.520082116127014
